date,Market Cap
2020-03-31,24998887
2019-12-31,31780092
2019-09-30,29401430
2019-06-28,29290038
2019-03-29,28331596
2018-12-31,25089028
2018-09-28,29653118
2018-06-29,27900058
2018-03-29,27139040
2017-12-29,27452976
2017-09-29,25999436
2017-06-30,25089806
2017-03-31,24541947
2016-12-30,23417755
2016-09-30,22681113
2016-06-30,21954755
2016-03-31,21619135
2015-12-31,21728756
2015-09-30,20729567
2015-06-30,22589334
2015-03-31,22791306
2014-12-31,22589901
2014-09-30,21603629
2014-06-30,21754118
2014-03-31,20841552
2013-12-31,20490353
2013-09-30,18717768
2013-06-28,17758412
2013-03-28,17365598
2012-12-31,15758775
2012-09-28,15550575
2012-06-29,14909819
2012-03-30,15480583
